tree,order,insert_time,search_total,search_mean,range_time,delete_time,height,nodes,utilization,splits,redistributions,merges,2to3_splits,range_males,range_avg_gpa,range_avg_height,deleted,valid
B-tree,3,0.896420,0.031636,0.000003164,0.015118,0.012858,8,30070,0.651812,30110,1103,48,0,7215,3.278474,174.057547,2000,True
B*-tree,3,1.020358,0.040006,0.000004001,0.014023,0.009175,7,24063,0.814529,24057,37841,1,24051,7215,3.278474,174.057547,2000,True
B+tree,3,0.726913,0.024767,0.000002477,0.014549,0.009653,8,34985,0.714329,34977,11,0,0,7215,3.278474,174.057547,2000,True
B-tree,5,0.522321,0.028671,0.000002867,0.013224,0.009466,6,16360,0.665580,16381,715,27,0,7215,3.278474,174.057547,2000,True
B*-tree,5,0.711539,0.024850,0.000002485,0.012716,0.008029,6,13082,0.832357,13076,32091,0,13071,7215,3.278474,174.057547,2000,True
B+tree,5,0.433023,0.020216,0.000002022,0.011838,0.005659,6,17945,0.702492,17939,26,0,0,7215,3.278474,174.057547,2000,True
B-tree,10,0.442363,0.025373,0.000002537,0.012321,0.006616,5,7656,0.673706,7660,201,9,0,7215,3.278474,174.057547,2000,True
B*-tree,10,0.485500,0.021792,0.000002179,0.011902,0.005955,4,6120,0.842793,6116,25716,0,6113,7215,3.278474,174.057547,2000,True
B+tree,10,0.321907,0.015759,0.000001576,0.011307,0.004537,5,8077,0.687560,8072,22,0,0,7215,3.278474,174.057547,2000,True
